category,datetime,headline,id,image,related,source,summary,url,ticker,readable_datetime
company,1730351288,Decoding JPMorgan Chase & Co (JPM): A Strategic SWOT Insight,130893077,https://media.zenfs.com/en/us.finance.gurufocus/df936a0305ab7a3f480ccd10433af551,JPM,Yahoo,Insightful Analysis of JPMorgan Chase & Co's Financial Dynamics and Strategic Position,https://finnhub.io/api/news?id=e15e6456803ce811988e31bbadbebe8036343806f99bbb87de530266c38e0a17,JPM,2024-10-31 05:08:08
company,1730327815,Ex-JPMorgan Adviser Agrees to Temporarily Halt Client Poaching,130873194,https://s.yimg.com/ny/api/res/1.2/6DK6UemAA7BBR1PUWX9wcA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_markets_842/6bab43ec4ae63180409296a95bb73918,JPM,Yahoo,"(Bloomberg) -- A former JPMorgan Chase & Co. private client adviser who jumped ship to Wells Fargo & Co. agreed to temporarily stop soliciting clients from his former book worth more than $250 million while an arbitration is underway.Most Read from BloombergIs Denver’s Big Bet on E-Bikes Paying Off?NY Transit Agency Takes Next Step on Brooklyn-Queens Rail LinkChicago Mayor Seeks Property Tax Hike, Breaking Campaign VowThere Will Soon Be No Meatpackers Left in NYC’s Historic Meatpacking DistrictA",https://finnhub.io/api/news?id=0e9c20ab8617cf113a005fea201cd50159022dfd2d8645110920ef3456524bd1,JPM,2024-10-30 22:36:55
company,1730319180,"JPMorganChase Files Form 10-Q for the Quarter Ended September 30, 2024",130863302,https://media.zenfs.com/en/business-wire.com/87e5f6031fbfe26e8402a30b50cd38f2,JPM,Yahoo,"NEW YORK, October 30, 2024--JPMorgan Chase & Co. (NYSE: JPM) (""JPMorganChase"" or the ""Firm"") has filed its Quarterly Report on Form 10-Q for the quarter ended September 30, 2024 with the SEC. The report is available on the SEC's website at www.sec.gov and will be available on the Firm's Investor Relations website at www.jpmorganchase.com/ir under SEC Filings & Other Disclosures.",https://finnhub.io/api/news?id=cfd779c727d98d9887124328df0a4e180f7bbb3a24bc5f5ddf09254194feabfe,JPM,2024-10-30 20:13:00
company,1730294528,JPMorgan Chase : Beneficial Ownership Report - Form SC 13G,130857096,,JPM,Finnhub,"Schedule 13G UNITED STATES SECURITIES AND EXCHANGE COMMISSION Washington, D.C. 20549 SCHEDULE 13G Under...",https://finnhub.io/api/news?id=d44865df613376c79766d27eae521c52eb7359df8bf85fa47fe7b384a5ce7713,JPM,2024-10-30 13:22:08
company,1730283418,"BofA discloses Zelle probe, says it may result in litigation",130857148,https://imgproxy.divecdn.com/wUQfbil1MiB1vs0TGprgmNxHB7AMFJoqPxlOKPRcsYY/g:ce/rs:fit:770:435/bG9jYWw6Ly8vZGl2ZWltYWdlL0dldHR5SW1hZ2VzLTg5NDA0OTMxLmpwZw==.webp,JPM,Yahoo,"The bank also said it’s in contact with regulators over its Bank Secrecy Act/anti-money laundering and sanctions compliance programs, and a regulatory order could stem from those discussions.",https://finnhub.io/api/news?id=c75bff0ff2a7588541f9dd28edabb9143f8bc922a061dbfddcf979c57e42f5de,JPM,2024-10-30 10:16:58
company,1730280600,Florida Accidentally Banned Banks From Doing Business in Sunshine State,130851879,https://s.yimg.com/ny/api/res/1.2/XhBKhLVPgLCsqmeEHK7Azw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/wsj.com/a81b982db153bcccaa1fbb0e711191f4,JPM,Yahoo,"Florida wanted to make it easier to invest in the state’s booming economy.  The law appeared to ban any bank that had been punished by the Securities and Exchange Commission or other authorities from selling a range of securities to investors, according to people familiar with the matter.  The problem is that nearly all of the country’s big banks—from  JPMorgan Chase  to  Goldman Sachs  —have been in trouble with the law at some point.",https://finnhub.io/api/news?id=1cc9263363929fc06c5fae6be6257f200d3915f7b33217f2550c9874787363b3,JPM,2024-10-30 09:30:00
company,1730270778,Wall Street Breakfast Podcast: Reddit Gets An Upvote From Investors,130848155,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1048288996/image_1048288996.jpg?io=getty-c-w1536,JPM,SeekingAlpha,Solid user engagement drives Reddit's robust results; shares soar. Roaring Kitty disposes of Chewy stake. JPMorgan sues customers over alleged TikTok-fueled check fraud - reports.,https://finnhub.io/api/news?id=5486b8c9da0bfa7e9d16b6d1a64cc2e1a6d60ff1f3aac721702517b078d70bf4,JPM,2024-10-30 06:46:18
company,1730228402,JPMorgan Sues Four Customers Seen in Viral TikToks Over Fraud Allegations,130851885,https://media.zenfs.com/en/wsj.com/7b2c285183be07ca3c4e8242b25a59a8,JPM,Yahoo,"JPMorgan Chase sued four individuals in federal court Monday for exploiting a so-called glitch at Chase Bank ATMs that went viral on social media over the summer. The individuals deposited fake checks into their checking accounts and withdrew thousands of dollars, JPMorgan said in the lawsuits.",https://finnhub.io/api/news?id=9837b1a396c1ee5d168d8907cb3dd02cd8556e8a6a16708a480fc01c3f3a2399,JPM,2024-10-29 19:00:02
company,1730227844,"Goldman, JPMorgan Traders Bid for Slice of Thames’ Proposed Debt",130820705,https://s.yimg.com/ny/api/res/1.2/dlpE32FwuvXCJEsnMfpImg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_markets_842/650edc0da36c006ec33190b70bacbb05,JPM,Yahoo,"(Bloomberg) -- Debt traders are rushing to secure a piece of the new, super senior debt facility that creditors are set to offer Thames Water in coming months as the beleaguered utility tries to avoid an imminent liquidity crunch.Most Read from BloombergThere Will Soon Be No Meatpackers Left in NYC’s Historic Meatpacking DistrictInside NYC’s Playbook for Getting Federal Grant FundsA Courtyard Apartment Building Designed for Southwest SprawlThe Tartarian CandidateBooming Cambridge Exposes England",https://finnhub.io/api/news?id=33ef268fa1dd45367acde6fa0816638bdca2896389282dfd6388a8bdca2dad37,JPM,2024-10-29 18:50:44
company,1730223337,Wall Street bosses are more worried about inflation than the US election,130818914,https://s.yimg.com/ny/api/res/1.2/PQUZb.0r90zl82Kb0uB8GA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-06/86491d90-24f9-11ef-876f-2e6af17b8a31,JPM,Yahoo,Some of the top figures on Wall Street sound more concerned about the persistence of inflation than the occupant of the Oval Office in 2025.,https://finnhub.io/api/news?id=257b5c0f5d08c7f011a02b38fbbd14f5d32080bdbee32e63f81bcaaff172f51e,JPM,2024-10-29 17:35:37
company,1730214060,JPMorgan Chase Sues Four Customers for Bank Fraud Seen in Viral TikToks,130820710,https://s.yimg.com/ny/api/res/1.2/0JYjKd58x1oMIWXlORWY1g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/wsj.com/c0f89b9fed0cf6ac4bf4660ca47cd45d,JPM,Yahoo,"JPMorgan Chase  is going after people who the bank says committed check fraud by withdrawing large sums of cash as part of a TikTok craze.  The bank sued four individuals in federal court Monday for exploiting a so-called glitch at Chase Bank ATMs that went viral on social media over the summer.  The individuals deposited fake checks into their checking accounts and withdrew thousands of dollars, JPMorgan said in the lawsuits.",https://finnhub.io/api/news?id=1a02a249b37e1d365f397d0b7de75202c1d778e60c9ca4fe7347017e8526ed08,JPM,2024-10-29 15:01:00
company,1730210423,JPMorgan Chase (NYSE:JPM) Ticks All The Boxes When It Comes To Earnings Growth,130820713,https://media.zenfs.com/en/simply_wall_st__316/393a21695c25a8a00f631cfd22c3f87a,JPM,Yahoo,"For beginners, it can seem like a good idea (and an exciting prospect) to buy a company that tells a good story to...",https://finnhub.io/api/news?id=9dfdff83648b95fcc625438a3d9664edbc8bec8a7bfab5108d474186d65b0e3d,JPM,2024-10-29 14:00:23
company,1730202488,JPMorgan Chase sues bank customers over stolen money via TikTok 'glitch' video,130813475,,JPM,Finnhub,"The banking giant JPMorgan Chase began suing U.S. customers who allegedly stole large sums of money after a viral video brought attention to a technical ATM glitch over the summer.The bank, as of...",https://finnhub.io/api/news?id=b9df49d82aac98d400cb602f7f07b32eca23bb55d3e570e02bca34589d15f187,JPM,2024-10-29 11:48:08
company,1730198733,JPMorgan is suing the customers who cashed in on bank’s ‘infinite money glitch’,130820719,https://s.yimg.com/ny/api/res/1.2/hScUceKFearu_F7jeTXHgQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/2b1b97f06ae32968b0172c12cfcbd2b9,JPM,Yahoo,"JPMorgan is reportedly attempting to recoup more than $661,000 in ill-gotten funds.",https://finnhub.io/api/news?id=b760e9508840aa65853b926689ddbbf7c25bcce5a62c5aeb93c4dfde687cd845,JPM,2024-10-29 10:45:33
company,1730190600,3 Passive Income ETFs for Your Retirement Strategy,130806113,https://g.foolcdn.com/editorial/images/795539/retirement.jpg,JPM,Yahoo,"With Social Security's uncertain future, these three ETFs offer compelling income opportunities for retirement planning.",https://finnhub.io/api/news?id=cff075f2a28a37da09f34fdabd7a752d8719b8467645160448ecdd815aa87303,JPM,2024-10-29 08:30:00
company,1730188825,Why Janet Yellen wants more Americans to have a bank account,130820725,https://s.yimg.com/ny/api/res/1.2/Uxxv9lH2sfh56qdHXVoeAw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/29263f40-9541-11ef-bf7a-3852cdabb061,JPM,Yahoo,"Treasury Secretary Janet Yellen released a plan Tuesday designed to ensure more Americans have bank accounts and access to affordable credit, outcomes that she argued will create a stronger and more equitable economy.",https://finnhub.io/api/news?id=54aab7eba46a751208411d2ca867f27d60b37246c31403fdc26ade866f5b233d,JPM,2024-10-29 08:00:25
company,1730171700,"Harris Or Trump? How The Next President Could Change The Game For Stocks, Taxes, And Inflation",130804198,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2161516337/image_2161516337.jpg?io=getty-c-w1536,JPM,SeekingAlpha,"If Trump wins, the market might experience a boost due to expectations of deregulation and business-friendly policies.",https://finnhub.io/api/news?id=b152f48e57e090e87d630198a1259d46f3211ae435f13abe08298326e28615a4,JPM,2024-10-29 03:15:00
company,1730150725,People who allegedly withdrew thousands of dollars from Chase ATMs in viral check fraud scheme may soon have to pay up,130789192,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-464327198.jpg?c=16x9&q=w_800,c_fill",JPM,Yahoo,Customers who allegedly withdrew money fraudulently from Chase Bank ATMs using an illegal scheme that blew up on TikTok over the summer could soon have to cut hefty checks back to the bank.,https://finnhub.io/api/news?id=c3a4320cf4e66295e457623619a3ec6f900d786449e247b41c292c378d6b4bed,JPM,2024-10-28 21:25:25
company,1730150130,JPMorgan Reportedly Sues Customers for 'Infinite Free Money Glitch',130789193,https://www.investopedia.com/thmb/brznnLU78G9x5aQnch5OXYlnrE8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/INV_ChaseATMs_GettyImages-2177991242-3d30f08cc50b4257ab8e2596e9888946.jpg,JPM,Yahoo,"JPMorgan Chase has begun suing customers who allegedly acted on an ""infinite free money glitch"" posted on social media and stole thousands of dollars from the bank's ATMs, according to media reports.",https://finnhub.io/api/news?id=d98db6b7816c0901da8887092160cfc5a2cce5af710c8d22002196a55b455dbe,JPM,2024-10-28 21:15:30
company,1730144918,JPMorgan sues customers over check fraud linked to glitch that went viral,130789194,https://media.zenfs.com/en/reuters.com/40a9f3d8ff5a8ab3fb8ba7c6ae7b6c0e,JPM,Yahoo,"JPMorgan Chase, the largest U.S. bank, has begun suing customers for check fraud, saying they improperly withdrew funds by taking illegal advantage of a temporary technical glitch that went viral on TikTok.  The glitch in late August let customers deposit big checks in ATMs and withdraw funds immediately before the checks could clear, even if the checks later bounced.  Chase filed four lawsuits on Monday in federal courts in Los Angeles, Houston and Miami, accusing two individuals and two businesses of illegally retaining more than $661,000 after the checks they deposited were deemed counterfeit or forged.",https://finnhub.io/api/news?id=8c70f56bfe9b8aea13c43c1e59b688430030fdab73d62638be0e7298f6d77012,JPM,2024-10-28 19:48:38
company,1730141741,JPMorgan is suing people who used an 'infinite money glitch' to steal thousands of dollars,130789195,https://media.zenfs.com/en/quartz.com/23ff3271957c7330573c26ee391bf720,JPM,Yahoo,JPMorgan Chase (JPM) has begun to file lawsuits against people that withdrew hundreds of thousands of dollars using a so-called “infinite money glitch” that went viral on social media last summer.,https://finnhub.io/api/news?id=0bda3ff537dab4a9c41668f3565235b2687f64d404a1d6ecaa93f0151a530ce6,JPM,2024-10-28 18:55:41
company,1730137186,Jamie Dimon slams US regulators: 'It's time to fight back',130782239,https://s.yimg.com/ny/api/res/1.2/Z7vUvE8ePVwm.V.Iy.fz7g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2023-12/faae9690-a4d1-11ee-bdf9-abe8eb06f378,JPM,Yahoo,"JPMorgan Chase CEO Jamie Dimon didn't discuss US election candidates during a public appearance Monday, but he had plenty to say about his current overseers in Washington, D.C.",https://finnhub.io/api/news?id=c852b2cdb824231aa2b028e3ab3bd05a34f03c34378118514e874207e6175059,JPM,2024-10-28 17:39:46
company,1730135919,JPMorgan's Barry Sees Steeper Yield Curves Ahead,130787383,,JPM,Finnhub,"-- Jay Barry, JPMorgan's head of global rates strategy, says the US Treasury is in a good spot. Speaking on Bloomberg The Close, Barry also comments on the selloff in oil....",https://finnhub.io/api/news?id=2bc6314dfef205d9e065d6841860c044d1c733e2f687e0efe42681c9c72726fa,JPM,2024-10-28 17:18:39
company,1730129395,JPMorgan CEO Jamie Dimon says 'it's time to fight back' on regulation,130782240,https://media.zenfs.com/en/reuters-finance.com/5e87972e5cf3976d5a407b1243aa6767,JPM,Yahoo,"JPMorgan Chase CEO Jamie Dimon blasted several major U.S. regulatory initiatives on capital rules, card payments and open banking at a conference on Monday.  The outspoken executive, 68, who runs the largest U.S. lender, criticized what he called overlapping or ill-conceived regulations.  ""It's time to fight back,"" Dimon said.",https://finnhub.io/api/news?id=9ec8c676efb855d118501cb9fa41012c64a70b5fe71fa8522ebe554406e60b41,JPM,2024-10-28 15:29:55
company,1730118266,JPMorgan's Dimon on Regulation: 'It's Time to Fight Back',130779310,,JPM,Finnhub,"-- If you're in a knife fight you better damn well bring a knife, JPMorgan Chase Chair and CEO Jamie Dimon says while commenting on bank regulation at the American Bankers Association Annual...",https://finnhub.io/api/news?id=777932733a8739ebe1854539cb120b4c340d8fe7d55d68c17e702b1ae52543c4,JPM,2024-10-28 12:24:26
company,1730116633,JP Morgan and Rothschild & Co top power M&A advisors Q1-Q3 2024,130777596,https://www.power-technology.com/wp-content/uploads/sites/21/2024/10/LT-1.jpg,JPM,Yahoo,"JP Morgan led in deal value, providing advice on transactions amounting to $13.7bn.",https://finnhub.io/api/news?id=d8eff0da303e99507940fd201f468ae3387edeb0aa581ca979b129af3b0e7f14,JPM,2024-10-28 11:57:13
company,1730113205,Is JPMorgan Large Cap Value Fund A (OLVAX) a Strong Mutual Fund Pick Right Now?,130782243,https://media.zenfs.com/en/zacks.com/17a4db66bb13bdabcbf848550a6ea15a,JPM,Yahoo,Mutual Fund Report for OLVAX,https://finnhub.io/api/news?id=ad960acb93d43aeda2beb97b45a764c6c4b7eb3f646d165e7dc30c9edb9678b3,JPM,2024-10-28 11:00:05
company,1730034840,Why I'm Loading Up on These 3 High-Dividend ETFs for Passive Income,130762479,https://g.foolcdn.com/editorial/images/795380/gettyimages-1277179014-1200x900-e339a72.jpg,JPM,Yahoo,These ETFs provide different types of income.,https://finnhub.io/api/news?id=5bb0f708745673931c0b920eaa6198db72e01d5a0d2a2dd90866653ecb186e72,JPM,2024-10-27 13:14:00
company,1730022240,Meet an ETF That's Heavily Invested in Nvidia and -- Believe It or Not -- Offers an Ultra-High Yield of 8%,130762134,https://g.foolcdn.com/editorial/images/795123/surprised-young-woman-laptop.jpg,JPM,Yahoo,This unique ETF could be appealing to many income investors.,https://finnhub.io/api/news?id=6de3cb25574826e62297b8a3d7e0f8101f3fcdae8a0435786fb8bcb2e1ee05a1,JPM,2024-10-27 09:44:00
